,age,marital-status,occupation,relationship,gender,capital-gain,hours-per-week,Pred_Logit,Pred_Arbre
5523,29,Divorced,Prof-specialty,Not-in-family,Male,0,29,False,False
5524,46,Divorced,Sales,Not-in-family,Female,0,27,False,False
5525,36,Divorced,Prof-specialty,Own-child,Female,-174,41,False,False
5526,52,Divorced,Adm-clerical,Husband,Female,4616,44,False,False
5527,1,Never-married,Craft-repair,Husband,Male,2552,38,False,False
5528,46,Divorced,Other-service,Husband,Male,-85,51,False,False
5529,32,Married-civ-spouse,Craft-repair,Not-in-family,Male,-799,36,False,False
5530,40,Never-married,Sales,Own-child,Female,11453,49,False,True
5531,51,Divorced,Other-service,Husband,Male,6863,15,False,True
5532,62,Divorced,Sales,Unmarried,Male,-170,28,False,False
5533,19,Never-married,Sales,Own-child,Female,2353,29,False,False
5534,17,Never-married,Other-service,Husband,Female,-577,27,False,False
5535,24,Divorced,Transport-moving,Own-child,Male,-46,66,False,False
5536,58,Married-civ-spouse,Sales,Own-child,Female,0,50,False,False
5537,43,Married-civ-spouse,Machine-op-inspct,Own-child,Female,13980,30,False,True
5538,54,Never-married,Adm-clerical,Husband,Male,2047,51,False,False
5539,35,Married-civ-spouse,Sales,Own-child,Male,14001,31,True,True
5540,54,Divorced,Prof-specialty,Not-in-family,Female,-78,49,False,False
5541,38,Never-married,Adm-clerical,Husband,Male,17520,42,True,True
5542,0,Never-married,Other-service,Own-child,Female,3238,55,False,False
5543,50,Married-civ-spouse,Sales,Husband,Male,-312,74,True,True
5544,31,Married-civ-spouse,Other-service,Husband,Female,12046,24,True,True
5545,29,Never-married,Prof-specialty,Unmarried,Male,0,49,False,False
5546,46,Divorced,Machine-op-inspct,Own-child,Male,4723,39,False,False
5547,26,Never-married,Exec-managerial,Husband,Male,3677,38,False,False
5548,41,Divorced,Other-service,Not-in-family,Female,5980,41,False,False
5549,53,Never-married,Prof-specialty,Unmarried,Male,2762,43,False,False
5550,14,Never-married,Prof-specialty,Husband,Female,-621,32,False,False
5551,39,Never-married,Sales,Husband,Male,-339,62,False,True
5552,28,Never-married,Other-service,Unmarried,Male,7551,42,False,False
5553,52,Married-civ-spouse,Sales,Own-child,Female,4600,29,False,False
5554,17,Divorced,Sales,Own-child,Female,-929,18,False,False
5555,43,Never-married,Other-service,Unmarried,Male,7303,54,False,True
5556,56,Divorced,Sales,Husband,Male,3653,38,False,False
5557,45,Divorced,Adm-clerical,Own-child,Male,739,42,False,False
5558,49,Divorced,Other-service,Husband,Female,14486,29,True,True
5559,29,Divorced,Craft-repair,Not-in-family,Female,0,56,False,False
5560,53,Divorced,Sales,Husband,Female,-817,49,False,True
5561,60,Divorced,Sales,Own-child,Female,-311,40,False,False
5562,52,Married-civ-spouse,Adm-clerical,Husband,Male,17834,31,True,True
5563,31,Divorced,Sales,Husband,Male,1190,53,False,False
5564,60,Divorced,Machine-op-inspct,Own-child,Male,2137,48,False,False
5565,54,Divorced,Prof-specialty,Unmarried,Female,6872,30,True,True
5566,20,Divorced,Machine-op-inspct,Husband,Female,-128,28,False,False
5567,14,Divorced,Other-service,Own-child,Male,14100,24,False,False
5568,52,Married-civ-spouse,Adm-clerical,Husband,Male,1504,50,False,False
5569,40,Never-married,Adm-clerical,Own-child,Female,8267,26,False,True
5570,43,Divorced,Sales,Own-child,Male,12117,54,True,True
5571,41,Married-civ-spouse,Adm-clerical,Own-child,Male,0,33,False,False
5572,48,Divorced,Exec-managerial,Husband,Male,0,26,False,False
5573,65,Never-married,Sales,Unmarried,Female,3826,34,False,False
5574,30,Divorced,Other-service,Own-child,Male,2806,59,False,False
5575,58,Never-married,Sales,Own-child,Female,5388,37,False,False
5576,32,Never-married,Sales,Husband,Male,6725,31,False,True
5577,41,Never-married,Craft-repair,Not-in-family,Male,6815,25,False,False
5578,27,Married-civ-spouse,Other-service,Own-child,Female,1601,64,False,False
5579,20,Never-married,Sales,Unmarried,Male,0,36,False,False
5580,13,Married-civ-spouse,Machine-op-inspct,Not-in-family,Male,-229,60,False,False
5581,49,Divorced,Machine-op-inspct,Husband,Female,172,34,False,False
5582,51,Married-civ-spouse,Sales,Own-child,Female,0,57,False,False
5583,56,Married-civ-spouse,Sales,Unmarried,Female,4271,82,True,False
5584,43,Married-civ-spouse,Machine-op-inspct,Unmarried,Male,6294,65,False,False
5585,42,Married-civ-spouse,Sales,Own-child,Male,0,51,False,False
5586,34,Never-married,Other-service,Own-child,Male,5849,47,False,False
5587,53,Married-civ-spouse,Exec-managerial,Not-in-family,Female,0,18,False,False
5588,13,Never-married,Transport-moving,Own-child,Female,1851,36,False,False
5589,29,Divorced,Craft-repair,Unmarried,Male,3667,25,False,False
5590,41,Married-civ-spouse,Transport-moving,Husband,Male,0,38,False,False
5591,35,Never-married,Transport-moving,Husband,Female,8181,24,False,True
5592,17,Divorced,Other-service,Husband,Male,3517,26,False,False
5593,41,Married-civ-spouse,Machine-op-inspct,Husband,Female,6891,47,True,True
5594,47,Married-civ-spouse,Other-service,Own-child,Male,-233,23,False,False
5595,47,Married-civ-spouse,Sales,Husband,Female,2691,35,True,False
5596,35,Divorced,Sales,Husband,Male,0,26,False,False
5597,49,Never-married,Craft-repair,Own-child,Female,10750,43,False,True
5598,39,Married-civ-spouse,Exec-managerial,Husband,Male,0,61,True,True
5599,43,Never-married,Craft-repair,Husband,Female,-824,22,False,False
5600,37,Married-civ-spouse,Exec-managerial,Not-in-family,Male,16471,38,True,True
5601,36,Never-married,Other-service,Husband,Male,1755,49,False,False
5602,41,Divorced,Other-service,Own-child,Male,0,39,False,False
5603,18,Married-civ-spouse,Sales,Own-child,Male,1280,18,False,False
5604,54,Married-civ-spouse,Other-service,Not-in-family,Male,0,69,False,False
5605,59,Divorced,Machine-op-inspct,Own-child,Male,17364,30,False,True
5606,52,Divorced,Other-service,Husband,Female,-794,50,False,False
5607,46,Divorced,Other-service,Husband,Female,1713,47,False,False
5608,34,Divorced,Transport-moving,Own-child,Female,0,27,False,False
5609,44,Divorced,Prof-specialty,Unmarried,Male,15936,24,True,True
5610,26,Divorced,Adm-clerical,Husband,Female,1532,64,False,False
5611,25,Married-civ-spouse,Sales,Not-in-family,Male,7630,34,True,False
5612,20,Divorced,Adm-clerical,Husband,Female,7800,41,False,True
5613,23,Never-married,Sales,Husband,Male,6023,56,False,True
5614,16,Never-married,Craft-repair,Own-child,Female,-217,37,False,False
5615,49,Divorced,Craft-repair,Husband,Male,8747,22,False,True
5616,3,Never-married,Machine-op-inspct,Own-child,Female,-119,35,False,False
5617,60,Never-married,Sales,Not-in-family,Male,3930,30,False,False
5618,54,Never-married,Machine-op-inspct,Husband,Male,-65,15,False,False
5619,29,Married-civ-spouse,Other-service,Own-child,Male,-689,49,False,False
5620,40,Married-civ-spouse,Machine-op-inspct,Not-in-family,Male,10167,20,False,True
5621,54,Divorced,Machine-op-inspct,Unmarried,Female,-145,51,False,False
5622,39,Never-married,Sales,Unmarried,Male,0,23,False,False
5623,64,Married-civ-spouse,Sales,Husband,Female,0,53,True,True
5624,39,Divorced,Sales,Own-child,Female,0,43,False,False
5625,50,Married-civ-spouse,Sales,Own-child,Male,18949,18,True,True
5626,57,Divorced,Sales,Husband,Female,-275,78,False,True
5627,48,Divorced,Adm-clerical,Own-child,Male,-810,30,False,False
5628,56,Divorced,Other-service,Unmarried,Male,607,44,False,False
5629,39,Never-married,Machine-op-inspct,Not-in-family,Female,0,49,False,False
5630,68,Married-civ-spouse,Sales,Husband,Male,4052,26,True,False
5631,19,Never-married,Adm-clerical,Unmarried,Female,2722,44,False,False
5632,21,Married-civ-spouse,Adm-clerical,Unmarried,Male,12571,39,True,True
5633,51,Never-married,Prof-specialty,Husband,Male,-258,30,False,False
5634,41,Never-married,Machine-op-inspct,Not-in-family,Male,552,37,False,False
5635,42,Never-married,Transport-moving,Not-in-family,Male,-565,40,False,False
5636,33,Divorced,Other-service,Own-child,Female,0,47,False,False
5637,40,Divorced,Transport-moving,Husband,Female,9037,32,False,True
5638,28,Divorced,Sales,Not-in-family,Female,6510,60,False,False
5639,29,Married-civ-spouse,Transport-moving,Unmarried,Male,0,30,False,False
5640,30,Divorced,Machine-op-inspct,Husband,Male,564,35,False,False
5641,74,Married-civ-spouse,Craft-repair,Own-child,Female,0,51,False,False
5642,37,Married-civ-spouse,Sales,Own-child,Female,13818,56,True,True
5643,48,Never-married,Sales,Not-in-family,Male,0,52,False,False
5644,45,Divorced,Exec-managerial,Not-in-family,Male,6011,62,True,False
5645,23,Divorced,Sales,Unmarried,Female,0,45,False,False
5646,45,Divorced,Prof-specialty,Husband,Female,2991,35,True,True
5647,27,Divorced,Other-service,Own-child,Female,7425,58,False,True
5648,50,Never-married,Exec-managerial,Husband,Female,-189,39,False,True
5649,15,Divorced,Sales,Own-child,Female,2645,26,False,False
5650,28,Married-civ-spouse,Transport-moving,Unmarried,Female,5915,18,False,False
5651,28,Never-married,Machine-op-inspct,Not-in-family,Female,8380,43,False,True
5652,37,Married-civ-spouse,Sales,Not-in-family,Female,0,23,False,False
5653,28,Divorced,Craft-repair,Husband,Male,12433,57,True,True
5654,35,Married-civ-spouse,Sales,Not-in-family,Female,0,35,False,False
5655,1,Divorced,Craft-repair,Husband,Female,7138,52,False,True
5656,25,Divorced,Other-service,Own-child,Female,0,54,False,False
5657,31,Married-civ-spouse,Prof-specialty,Unmarried,Female,5018,33,True,False
5658,23,Married-civ-spouse,Other-service,Own-child,Male,8405,69,False,True
5659,45,Divorced,Sales,Unmarried,Male,3625,23,False,False
5660,41,Divorced,Craft-repair,Own-child,Female,-85,15,False,False
5661,42,Divorced,Prof-specialty,Husband,Female,-520,41,False,True
5662,54,Never-married,Sales,Husband,Female,4889,27,False,False
5663,25,Married-civ-spouse,Other-service,Husband,Female,-406,44,False,False
5664,47,Divorced,Transport-moving,Husband,Male,-390,32,False,False
5665,25,Divorced,Machine-op-inspct,Unmarried,Female,0,37,False,False
5666,25,Divorced,Sales,Own-child,Male,8162,44,False,True
5667,50,Divorced,Other-service,Own-child,Female,12315,69,False,True
5668,52,Never-married,Transport-moving,Own-child,Female,0,49,False,False
5669,34,Never-married,Machine-op-inspct,Not-in-family,Male,8839,51,False,True
5670,44,Married-civ-spouse,Adm-clerical,Own-child,Female,9041,59,False,True
5671,36,Never-married,Sales,Own-child,Female,-625,42,False,False
5672,56,Never-married,Sales,Husband,Male,6791,56,False,True
5673,64,Never-married,Machine-op-inspct,Own-child,Male,0,34,False,False
5674,55,Married-civ-spouse,Transport-moving,Own-child,Female,-307,43,False,False
5675,37,Divorced,Exec-managerial,Own-child,Female,-394,38,False,False
5676,48,Married-civ-spouse,Other-service,Husband,Female,11094,49,True,True
5677,51,Never-married,Adm-clerical,Not-in-family,Male,0,41,False,False
5678,11,Divorced,Transport-moving,Husband,Male,123,18,False,False
5679,47,Married-civ-spouse,Sales,Husband,Male,16694,45,True,True
5680,63,Married-civ-spouse,Craft-repair,Husband,Male,67,30,False,False
5681,48,Married-civ-spouse,Transport-moving,Unmarried,Female,8460,26,False,True
5682,47,Married-civ-spouse,Craft-repair,Unmarried,Female,-383,44,False,False
5683,46,Divorced,Other-service,Not-in-family,Female,0,55,False,False
5684,52,Divorced,Machine-op-inspct,Unmarried,Female,0,33,False,False
5685,37,Divorced,Sales,Own-child,Male,5268,36,False,False
5686,52,Never-married,Sales,Unmarried,Female,7104,25,False,True
5687,24,Never-married,Adm-clerical,Husband,Male,6830,57,False,True
5688,54,Never-married,Sales,Own-child,Male,1544,41,False,False
5689,33,Divorced,Machine-op-inspct,Husband,Female,-484,3,False,False
5690,23,Married-civ-spouse,Other-service,Husband,Female,-176,56,False,False
5691,67,Married-civ-spouse,Craft-repair,Not-in-family,Male,-872,48,False,False
5692,54,Married-civ-spouse,Craft-repair,Unmarried,Female,3539,53,False,False
5693,34,Never-married,Other-service,Own-child,Female,-252,34,False,False
5694,35,Never-married,Sales,Husband,Male,-173,45,False,False
5695,74,Never-married,Craft-repair,Unmarried,Female,16136,58,False,True
5696,31,Never-married,Other-service,Husband,Male,7028,49,False,True
5697,46,Divorced,Sales,Husband,Female,-72,34,False,False
5698,22,Married-civ-spouse,Sales,Unmarried,Male,9151,35,True,True
5699,26,Divorced,Other-service,Own-child,Male,2442,38,False,False
5700,50,Never-married,Other-service,Own-child,Male,-141,29,False,False
5701,47,Divorced,Exec-managerial,Husband,Male,5321,57,True,True
5702,43,Never-married,Sales,Husband,Female,4619,53,False,False
5703,41,Divorced,Sales,Husband,Female,21,21,False,False
5704,41,Divorced,Adm-clerical,Own-child,Female,0,42,False,False
5705,50,Never-married,Machine-op-inspct,Unmarried,Male,8149,50,False,True
5706,19,Divorced,Adm-clerical,Own-child,Female,10438,61,False,False
5707,45,Never-married,Sales,Own-child,Male,-631,50,False,False
5708,27,Divorced,Other-service,Own-child,Female,0,40,False,False
5709,32,Divorced,Sales,Not-in-family,Female,-252,15,False,False
5710,58,Divorced,Other-service,Husband,Male,0,36,False,False
5711,36,Never-married,Other-service,Unmarried,Female,8118,57,False,True
5712,37,Never-married,Sales,Husband,Male,0,37,False,True
5713,22,Married-civ-spouse,Other-service,Unmarried,Male,2761,40,False,False
5714,28,Divorced,Machine-op-inspct,Husband,Female,3334,50,False,False
5715,17,Married-civ-spouse,Machine-op-inspct,Unmarried,Male,-223,32,False,False
5716,71,Never-married,Transport-moving,Not-in-family,Male,0,34,False,False
5717,27,Divorced,Sales,Husband,Female,1387,40,False,False
5718,24,Married-civ-spouse,Craft-repair,Husband,Male,7929,15,True,True
5719,57,Married-civ-spouse,Other-service,Unmarried,Male,2763,10,False,False
5720,40,Married-civ-spouse,Sales,Unmarried,Female,-392,22,False,False
5721,33,Never-married,Exec-managerial,Own-child,Male,221,13,False,False
5722,36,Never-married,Machine-op-inspct,Unmarried,Female,1828,47,False,False
5723,39,Divorced,Sales,Not-in-family,Female,0,48,False,False
5724,39,Divorced,Machine-op-inspct,Husband,Female,13536,48,True,True
5725,63,Married-civ-spouse,Machine-op-inspct,Unmarried,Male,1739,24,False,False
5726,18,Divorced,Exec-managerial,Husband,Female,46,45,False,False
5727,54,Married-civ-spouse,Craft-repair,Own-child,Female,1373,24,False,False
5728,43,Divorced,Sales,Husband,Female,2218,41,False,True
5729,46,Never-married,Sales,Husband,Female,10753,36,True,True
5730,22,Married-civ-spouse,Exec-managerial,Not-in-family,Female,5413,26,True,False
5731,47,Married-civ-spouse,Prof-specialty,Husband,Female,1614,41,True,True
5732,51,Divorced,Other-service,Husband,Female,0,53,False,False
5733,15,Divorced,Other-service,Own-child,Male,9929,31,False,False
5734,60,Married-civ-spouse,Sales,Husband,Male,1095,34,True,False
5735,28,Divorced,Other-service,Not-in-family,Male,1277,21,False,False
5736,19,Divorced,Exec-managerial,Unmarried,Female,3102,50,False,False
5737,34,Never-married,Prof-specialty,Unmarried,Male,-818,54,False,False
5738,31,Married-civ-spouse,Prof-specialty,Own-child,Male,0,26,False,True
5739,55,Divorced,Prof-specialty,Own-child,Male,-623,59,False,False
5740,51,Never-married,Machine-op-inspct,Unmarried,Female,-386,41,False,False
5741,50,Never-married,Adm-clerical,Not-in-family,Female,-268,53,False,False
5742,35,Never-married,Craft-repair,Husband,Female,0,21,False,False
5743,21,Married-civ-spouse,Adm-clerical,Unmarried,Male,0,46,False,False
5744,34,Divorced,Transport-moving,Not-in-family,Female,12755,39,True,True
5745,24,Never-married,Sales,Husband,Male,2565,27,False,False
5746,61,Divorced,Sales,Husband,Male,5199,38,True,True
5747,24,Married-civ-spouse,Other-service,Own-child,Female,504,8,False,False
5748,50,Never-married,Other-service,Husband,Female,1842,46,False,False
5749,14,Married-civ-spouse,Other-service,Own-child,Male,9634,17,False,False
5750,23,Never-married,Craft-repair,Husband,Male,8945,40,False,True
5751,44,Divorced,Sales,Husband,Female,15837,48,True,True
5752,38,Divorced,Other-service,Not-in-family,Male,7410,34,False,True
5753,46,Divorced,Other-service,Own-child,Female,2711,41,False,False
5754,28,Never-married,Other-service,Husband,Female,446,25,False,False
5755,48,Divorced,Machine-op-inspct,Husband,Female,0,52,False,False
5756,26,Married-civ-spouse,Machine-op-inspct,Unmarried,Female,8930,32,False,True
5757,43,Divorced,Sales,Own-child,Female,9525,61,False,True
5758,51,Never-married,Machine-op-inspct,Not-in-family,Female,7013,42,False,False
5759,15,Divorced,Transport-moving,Husband,Female,0,41,False,False
5760,36,Never-married,Sales,Own-child,Female,-334,37,False,False
5761,50,Married-civ-spouse,Sales,Own-child,Female,-688,35,False,False
5762,33,Married-civ-spouse,Adm-clerical,Unmarried,Male,0,34,False,False
5763,42,Divorced,Machine-op-inspct,Husband,Female,0,23,False,False
5764,52,Never-married,Sales,Own-child,Male,-59,36,False,False
5765,33,Divorced,Machine-op-inspct,Own-child,Female,5742,48,False,False
5766,33,Divorced,Sales,Husband,Female,2329,50,False,False
5767,36,Divorced,Sales,Unmarried,Male,9896,51,True,True
5768,57,Never-married,Machine-op-inspct,Unmarried,Female,-365,35,False,False
5769,39,Divorced,Machine-op-inspct,Husband,Female,0,54,False,False
5770,40,Never-married,Machine-op-inspct,Not-in-family,Female,-366,38,False,False
5771,40,Never-married,Other-service,Husband,Male,-374,51,False,False
5772,36,Divorced,Other-service,Husband,Male,0,37,False,False
5773,39,Never-married,Other-service,Husband,Female,-410,30,False,False
5774,73,Never-married,Other-service,Not-in-family,Female,0,28,False,False
5775,30,Never-married,Sales,Own-child,Female,0,50,False,False
